path_id,x,y,z
0,-10.6026,-122.5069,83.0663
1,-10.6026,-122.2069,83.0663
2,-10.3026,-121.9069,83.0663
3,-10.3026,-121.6069,83.0663
4,-10.0026,-121.3069,83.0663
5,-10.0026,-121.0069,83.0663
6,-9.7026,-120.7069,83.0663
7,-9.4026,-120.4069,83.0663
8,-9.1026,-120.1069,83.0663
9,-8.8026,-119.8069,82.7663
10,-8.5026,-119.5069,82.4663
11,-8.2026,-119.2069,82.1663
12,-7.9026,-118.9069,82.1663
13,-7.6026,-118.9069,82.1663
14,-7.3026,-118.9069,82.1663
15,-7.0026,-118.9069,82.1663
16,-6.7026,-118.9069,82.1663
17,-6.4026,-118.9069,82.1663
18,-6.1026,-118.6069,82.1663
19,-5.8026,-118.6069,82.1663
20,-5.5026,-118.6069,82.1663
21,-5.2026,-118.6069,82.1663
22,-4.9026,-118.6069,82.1663
23,-4.6026,-118.6069,82.1663
24,-4.3026,-118.6069,82.1663
25,-4.0026,-118.6069,82.1663
26,-3.7026,-118.6069,82.1663
27,-3.4026,-118.6069,82.1663
28,-3.1026,-118.6069,82.1663
29,-2.8026,-118.6069,82.1663
30,-2.5026,-118.6069,82.1663
31,-2.2026,-118.6069,82.1663
32,-1.9026,-118.6069,82.1663
33,-1.6026,-118.6069,82.1663
34,-1.3026,-118.6069,82.1663
35,-1.0026,-118.6069,82.1663
36,-0.7026,-118.6069,82.1663
37,-0.4026,-118.6069,82.1663
38,-0.1026,-118.6069,82.1663
39,0.1974,-118.6069,82.1663
40,0.4974,-118.6069,82.1663
41,0.7974,-118.6069,82.1663
42,1.0974,-118.6069,82.1663
43,1.3974,-118.6069,82.1663
44,1.6974,-118.6069,82.1663
45,1.9974,-118.6069,82.1663
46,2.2974,-118.6069,82.1663
47,2.5974,-118.6069,82.1663
48,2.8974,-118.6069,82.1663
49,3.1974,-118.6069,82.1663
50,3.4974,-118.6069,82.1663
51,3.7974,-118.6069,82.1663
52,4.0974,-118.9069,82.1663
53,4.3974,-118.9069,82.1663
54,4.6974,-119.2069,82.1663
55,4.9974,-119.2069,82.1663
56,5.2974,-119.2069,82.1663
57,5.5974,-119.5069,82.1663
58,5.8974,-119.5069,82.1663
59,6.1974,-119.8069,82.1663
60,6.4974,-119.8069,82.1663
61,6.7974,-120.1069,82.1663
62,7.0974,-120.1069,82.1663
63,7.3974,-120.4069,82.1663
64,7.6974,-120.4069,82.1663
65,7.9974,-120.4069,82.1663
66,8.2974,-120.7069,82.1663
67,8.5974,-120.7069,82.1663
68,8.8974,-121.0069,82.1663
69,9.1974,-121.0069,82.1663
70,9.4974,-121.0069,82.1663
71,9.7974,-121.0069,82.1663
72,10.0974,-121.0069,82.1663
73,10.3974,-121.0069,82.1663
74,10.6974,-121.0069,82.1663
75,10.9974,-121.0069,82.1663
76,11.2974,-121.3069,82.1663
77,11.5974,-121.3069,82.1663
78,11.8974,-121.6069,82.1663
79,12.1974,-121.6069,82.1663
80,12.4974,-121.6069,82.1663
81,12.7974,-121.6069,82.1663
82,13.0974,-121.6069,82.1663
83,13.3974,-121.6069,82.1663
84,13.6974,-121.6069,82.1663
85,13.9974,-121.6069,82.1663
86,14.2974,-121.6069,82.1663
87,14.5974,-121.6069,82.1663
88,14.8974,-121.6069,82.1663
89,15.1974,-121.6069,82.1663
90,15.4974,-121.6069,82.1663
91,15.7974,-121.6069,82.1663
92,16.0974,-121.6069,82.1663
93,16.3974,-121.6069,82.1663
94,16.6974,-121.6069,82.1663
95,16.9974,-121.6069,82.1663
96,17.2974,-121.6069,82.1663
97,17.5974,-121.6069,82.1663
98,17.8974,-121.6069,82.1663
99,18.1974,-121.6069,82.1663
100,18.4974,-121.6069,82.1663
101,18.7974,-121.9069,82.4663
102,19.0974,-121.9069,82.4663
103,19.3974,-122.2069,82.7663
104,19.6974,-122.5069,83.0663
105,19.9974,-122.8069,83.3663
106,20.2974,-123.1069,83.6663
107,20.5974,-123.4069,83.9663
108,20.8974,-123.7069,84.2663
109,21.1974,-124.0069,84.5663
110,21.4974,-124.3069,84.8663
111,21.4974,-124.6069,85.1663
112,21.4974,-124.9069,85.4663
113,21.7974,-125.2069,85.7663
114,21.7974,-125.5069,86.0663
115,22.0974,-125.8069,86.3663
116,22.0974,-126.1069,86.3663
117,22.0974,-126.4069,86.6663
118,22.0974,-126.7069,86.6663
119,22.0974,-127.0069,86.6663
120,22.0974,-127.3069,86.9663
