segment_id,start_wp_id,end_wp_id,mode,ok,length_m,path_node_count
0,0,1,astar,True,42.50479401351605,121
1,1,2,astar,True,41.80842290345172,121
2,2,3,astar,True,25.25738841559098,75
3,3,4,astar,True,56.96817248240478,175
4,4,5,astar,True,64.92602737542143,187
5,5,6,astar,True,67.50014518707478,204
6,6,7,astar,True,10.089463723254148,31
7,7,8,fallback_direct,False,112.66627711964215,2
8,8,9,fallback_direct,False,87.85288839873165,2
9,9,10,fallback_direct,False,64.41412888489606,2
10,10,11,fallback_direct,False,93.55816372717027,2
11,11,12,fallback_direct,False,115.03894992566649,2
12,12,13,fallback_direct,False,113.08368582602887,2
13,13,14,fallback_direct,False,101.4035502337073,2
14,14,15,fallback_direct,False,85.96400409473723,2
15,15,16,fallback_direct,False,100.94320185133819,2
16,16,17,astar,True,42.6628675938904,112
17,17,18,astar,True,49.83461076081031,151
18,18,19,astar,True,27.51976042934543,70
19,19,20,astar,True,18.33708800853695,52
20,20,21,astar,True,41.743004561551786,119
21,21,22,fallback_direct,False,60.33655608335629,2
22,22,23,fallback_direct,False,98.32314071468628,2
23,23,24,astar,True,31.83606807203133,99
24,24,25,astar,True,43.66479138253709,119
25,25,26,astar,True,14.883109795523934,48
26,26,27,fallback_direct,False,106.83833581631642,2
27,27,28,fallback_direct,False,109.18433953640054,2
28,28,29,fallback_direct,False,13.93628357920431,2
29,29,30,fallback_direct,False,102.97169513997524,2
30,30,31,astar,True,35.384377522097495,105
31,31,32,astar,True,41.88589303873903,106
32,32,33,astar,True,33.935412009958235,91
