segment_id,start_wp_id,end_wp_id,mode,ok,length_m,path_node_count
0,0,1,fallback_direct,False,37.99579102224424,2
1,1,2,fallback_direct,False,32.549425425957985,2
2,2,3,fallback_direct,False,21.516322019806267,2
3,3,4,fallback_direct,False,51.50858672415698,2
4,4,5,fallback_direct,False,60.0853104320016,2
5,5,6,fallback_direct,False,46.66070992098171,2
6,6,7,fallback_direct,False,9.177108288017514,2
7,7,8,fallback_direct,False,109.21068760812743,2
8,8,9,fallback_direct,False,84.45957814990552,2
9,9,10,fallback_direct,False,60.787987814370034,2
10,10,11,fallback_direct,False,92.42700760134994,2
11,11,12,fallback_direct,False,114.5285889039501,2
12,12,13,fallback_direct,False,111.51573567649545,2
13,13,14,fallback_direct,False,98.4098128032972,2
14,14,15,fallback_direct,False,80.73257789634864,2
15,15,16,fallback_direct,False,99.555563587225,2
16,16,17,fallback_direct,False,34.07565638942265,2
17,17,18,fallback_direct,False,27.293044985307155,2
18,18,19,fallback_direct,False,17.935845692077088,2
19,19,20,fallback_direct,False,16.841572490714764,2
20,20,21,fallback_direct,False,15.162556027596402,2
21,21,22,fallback_direct,False,57.43858091857771,2
22,22,23,fallback_direct,False,95.32954673017174,2
23,23,24,fallback_direct,False,24.863563844509493,2
24,24,25,fallback_direct,False,34.92075793994167,2
25,25,26,fallback_direct,False,15.373282404873724,2
26,26,27,fallback_direct,False,103.85661484012465,2
27,27,28,fallback_direct,False,107.36575559399748,2
28,28,29,fallback_direct,False,14.93707222282868,2
29,29,30,fallback_direct,False,101.14771946855747,2
30,30,31,fallback_direct,False,28.2586722127916,2
31,31,32,fallback_direct,False,32.638534972023486,2
32,32,33,fallback_direct,False,18.543032341556227,2
