path_id,x,y,z
0,-1.9026,-99.1069,76.7663
1,-2.2026,-99.4069,76.7663
2,-2.2026,-99.7069,77.0663
3,-2.2026,-100.0069,77.3663
4,-2.2026,-100.0069,77.6663
5,-2.2026,-100.0069,77.9663
6,-2.5026,-100.3069,78.2663
7,-2.5026,-100.3069,78.5663
8,-2.5026,-100.3069,78.8663
9,-2.5026,-100.3069,79.1663
10,-2.5026,-100.3069,79.4663
11,-2.5026,-100.3069,79.7663
12,-2.5026,-100.3069,80.0663
13,-2.5026,-100.3069,80.3663
14,-2.5026,-100.3069,80.6663
15,-2.5026,-100.3069,80.9663
16,-2.5026,-100.3069,81.2663
17,-2.5026,-100.3069,81.5663
18,-2.5026,-100.3069,81.8663
19,-2.5026,-100.3069,82.1663
20,-2.5026,-100.3069,82.4663
21,-2.5026,-100.3069,82.7663
22,-2.8026,-100.3069,83.0663
23,-3.1026,-100.3069,83.3663
24,-3.4026,-100.3069,83.6663
25,-3.7026,-100.0069,83.9663
26,-4.0026,-99.7069,84.2663
27,-4.0026,-99.7069,84.5663
28,-4.3026,-99.4069,84.8663
29,-4.3026,-99.4069,85.1663
30,-4.6026,-99.1069,85.4663
31,-4.6026,-99.1069,85.7663
32,-4.6026,-99.1069,86.0663
33,-4.6026,-99.1069,86.3663
34,-4.6026,-99.1069,86.6663
35,-4.6026,-99.1069,86.9663
36,-4.6026,-99.1069,87.2663
37,-4.6026,-99.1069,87.5663
38,-4.6026,-99.1069,87.8663
39,-4.6026,-99.1069,88.1663
40,-4.6026,-99.1069,88.4663
41,-4.3026,-99.1069,88.7663
42,-4.3026,-99.1069,89.0663
43,-4.0026,-99.1069,89.3663
44,-4.0026,-99.1069,89.6663
45,-3.7026,-99.1069,89.9663
46,-3.4026,-99.1069,90.2663
47,-3.1026,-99.1069,90.5663
48,-2.8026,-99.1069,90.8663
49,-2.5026,-99.1069,91.1663
50,-2.2026,-99.1069,91.1663
51,-1.9026,-99.1069,91.4663
52,-1.6026,-99.1069,91.7663
53,-1.3026,-99.1069,92.0663
54,-1.0026,-99.1069,92.0663
55,-0.7026,-99.1069,92.0663
56,-0.4026,-99.1069,92.0663
57,-0.1026,-99.1069,92.0663
58,0.1974,-99.1069,92.0663
59,0.4974,-99.1069,92.0663
60,0.7974,-99.1069,92.0663
61,1.0974,-99.1069,92.0663
62,1.3974,-99.1069,92.0663
63,1.6974,-99.1069,92.0663
64,1.9974,-99.1069,92.0663
65,2.2974,-99.1069,92.0663
66,2.5974,-99.1069,92.0663
67,2.8974,-99.1069,92.0663
68,3.1974,-99.1069,92.0663
69,3.4974,-99.1069,92.0663
70,3.7974,-99.1069,92.0663
71,4.0974,-99.1069,92.0663
72,4.3974,-99.1069,92.0663
73,4.6974,-99.1069,92.0663
74,4.9974,-99.1069,92.0663
75,5.2974,-99.1069,92.0663
76,5.5974,-99.1069,92.0663
77,5.8974,-99.1069,92.0663
78,6.1974,-99.1069,92.0663
79,6.4974,-99.1069,92.0663
80,6.7974,-99.1069,92.0663
81,7.0974,-99.1069,92.0663
82,7.3974,-99.1069,92.0663
83,7.6974,-99.1069,92.0663
84,7.9974,-99.1069,92.0663
85,8.2974,-99.1069,92.0663
86,8.5974,-99.1069,92.0663
87,8.8974,-99.1069,92.0663
88,9.1974,-99.1069,92.0663
89,9.4974,-99.1069,92.0663
90,9.7974,-99.1069,92.0663
91,10.0974,-99.1069,92.0663
92,10.3974,-99.1069,92.0663
93,10.6974,-99.1069,92.0663
94,10.9974,-99.1069,92.0663
95,11.2974,-99.1069,92.0663
96,11.5974,-99.1069,92.0663
97,11.8974,-99.1069,92.0663
98,12.1974,-99.1069,92.0663
99,12.4974,-99.1069,92.0663
100,12.7974,-99.1069,92.0663
101,13.0974,-99.1069,92.0663
102,13.3974,-99.1069,92.0663
103,13.6974,-99.1069,92.0663
104,13.9974,-99.1069,92.0663
105,14.2974,-99.1069,92.0663
106,14.5974,-99.1069,92.0663
107,14.8974,-99.1069,92.0663
108,15.1974,-99.1069,92.0663
109,15.4974,-99.1069,92.0663
110,15.7974,-99.1069,92.0663
111,16.0974,-99.1069,92.0663
112,16.3974,-99.1069,92.0663
113,16.6974,-99.1069,92.0663
114,16.9974,-99.1069,92.0663
115,17.2974,-99.1069,92.0663
116,17.5974,-99.1069,92.0663
117,17.8974,-99.1069,92.3663
118,18.1974,-99.1069,92.3663
119,18.4974,-99.1069,92.3663
120,18.7974,-99.1069,92.3663
121,19.0974,-99.1069,92.3663
122,19.3974,-99.1069,92.3663
123,19.6974,-99.1069,92.3663
124,19.9974,-99.1069,92.3663
125,20.2974,-99.1069,92.3663
126,20.5974,-99.1069,92.3663
127,20.8974,-99.1069,92.3663
128,21.1974,-99.1069,92.3663
129,21.4974,-99.1069,92.3663
130,21.7974,-99.1069,92.3663
131,22.0974,-99.1069,92.3663
132,22.3974,-99.1069,92.3663
133,22.6974,-99.1069,92.3663
134,22.9974,-99.1069,92.3663
135,23.2974,-99.1069,92.3663
136,23.5974,-99.1069,92.3663
137,23.8974,-99.1069,92.3663
138,24.1974,-99.1069,92.0663
139,24.4974,-99.1069,92.0663
140,24.7974,-99.1069,91.7663
141,25.0974,-99.1069,91.7663
142,25.3974,-99.1069,91.4663
143,25.6974,-99.1069,91.1663
144,25.9974,-99.1069,90.8663
145,26.2974,-99.1069,90.5663
146,26.5974,-98.8069,90.2663
147,26.8974,-98.5069,89.9663
148,27.1974,-98.2069,89.6663
149,27.1974,-98.2069,89.3663
150,27.4974,-97.9069,89.0663
