segment_id,start_wp_id,end_wp_id,mode,ok,length_m,path_node_count
0,0,1,astar,True,66.39879047884696,205
1,1,2,astar,True,12.533343034236747,38
2,2,3,straight,True,1.4046190230806295,2
3,3,4,astar,True,6.9941125496954335,21
4,4,5,astar,True,10.19240744840643,33
5,5,6,astar,True,7.521320343559641,24
6,6,7,straight,True,3.7818641078177317,2
7,7,8,astar,True,9.642640687119291,29
8,8,9,straight,True,2.8006388074866035,2
9,9,10,astar,True,9.269848480983505,29
10,10,11,straight,True,1.6082875364809617,2
11,11,12,astar,True,4.163494553253242,13
12,12,13,straight,True,1.5078599205496548,2
13,13,14,astar,True,2.8166715171183743,8
14,14,15,astar,True,1.3242640687119303,5
15,15,16,straight,True,5.181680231353533,2
16,16,17,astar,True,5.597056274847701,18
17,17,18,straight,True,1.631789998743712,2
18,18,19,astar,True,3.869848480983507,11
19,19,20,fallback_direct,False,3.0421237647406763,2
20,20,21,fallback_direct,False,3.0950084006348044,2
21,21,22,straight,True,1.5252158699672616,2
22,22,23,straight,True,1.7204650534085255,2
23,23,24,astar,True,16.05397821301301,47
24,24,25,astar,True,3.2698484809835078,9
25,25,26,straight,True,3.0665853876910085,2
26,26,27,astar,True,20.31815793104964,60
27,27,28,astar,True,13.864980967184513,39
28,28,29,straight,True,4.321770896287771,2
29,29,30,astar,True,3.892407448406434,12
30,30,31,astar,True,8.092407448406457,26
31,31,32,astar,True,6.548528137423851,22
32,32,33,straight,True,1.932474791556148,2
33,33,34,astar,True,4.221320343559642,13
34,34,35,astar,True,5.89048365975976,15
35,35,36,astar,True,25.65931220423767,80
36,36,37,astar,True,5.048528137423855,17
37,37,38,astar,True,3.3438793109826017,11
38,38,39,astar,True,4.6681433796945,15
39,39,40,fallback_direct,False,3.2890671169801378,2
40,40,41,fallback_direct,False,12.665744574244336,2
41,41,42,astar,True,9.02971414430108,24
42,42,43,astar,True,5.194112549695433,15
43,43,44,straight,True,3.4184238151522415,2
44,44,45,astar,True,5.494112549695432,16
45,45,46,astar,True,10.615432893255083,31
46,46,47,astar,True,3.797056274847694,12
47,47,48,straight,True,2.807133769523637,2
48,48,49,astar,True,3.7970562748477126,12
49,49,50,astar,True,8.991168824543143,26
50,50,51,astar,True,7.418376618407351,22
51,51,52,astar,True,4.00272503779458,11
52,52,53,fallback_direct,False,4.282804352290684,2
53,53,54,fallback_direct,False,4.190222278113655,2
54,54,55,astar,True,8.537991860678023,25
55,55,56,astar,True,6.745584412271575,21
56,56,57,astar,True,44.51741488732229,119
57,57,58,astar,True,24.50399276436816,68
58,58,59,straight,True,1.3104573133070785,2
59,59,60,astar,True,3.745584412271569,11
60,60,61,astar,True,10.893893862337709,29
61,61,62,straight,True,1.8549090004633657,2
62,62,63,astar,True,15.454779462160918,38
63,63,64,astar,True,2.597056274847723,8
64,64,65,straight,True,1.580721158205986,2
65,65,66,astar,True,33.6764501987817,100
66,66,67,astar,True,35.195277673275825,91
67,67,68,astar,True,33.017385784612,95
68,68,69,astar,True,6.372792206135788,21
69,69,70,astar,True,11.166000903690112,28
70,70,71,astar,True,2.9196152422706843,10
71,71,72,straight,True,2.8425340807103683,2
72,72,73,astar,True,46.840964688540566,140
73,73,74,astar,True,47.63166703565804,142
74,74,75,astar,True,3.869848480983489,11
75,75,76,astar,True,3.848528137423869,13
76,76,77,astar,True,10.777222345219386,31
77,77,78,astar,True,1.9242640687119346,7
78,78,79,astar,True,1.4196152422706558,5
79,79,80,astar,True,3.7392304845413213,12
80,80,81,astar,True,2.9196152422706803,10
81,81,82,astar,True,15.313727791966079,48
82,82,83,straight,True,1.3455516786805302,2
83,83,84,astar,True,13.265199654542254,42
84,84,85,astar,True,2.1438793109825833,7
85,85,86,astar,True,3.9727922061357863,13
86,86,87,astar,True,5.494112549695421,16
87,87,88,astar,True,1.543879310982617,5
88,88,89,straight,True,6.191281200204043,2
89,89,90,astar,True,3.365199654542248,9
90,90,91,astar,True,6.694112549695426,20
91,91,92,astar,True,1.9242640687119397,7
92,92,93,astar,True,8.79411254969543,27
93,93,94,astar,True,6.5409355858303115,20
94,94,95,astar,True,3.2924074484064287,10
95,95,96,straight,True,6.608783332051371,2
96,96,97,straight,True,1.788391036658365,2
97,97,98,astar,True,8.516671517118391,27
98,98,99,straight,True,1.1671470944144138,2
99,99,100,astar,True,1.4196152422706567,5
100,100,101,straight,True,11.117445696741681,2
101,101,102,astar,True,9.24830945006617,26
102,102,103,astar,True,5.165199654542223,15
103,103,104,astar,True,3.783109795523913,11
104,104,105,astar,True,13.323826693996512,35
105,105,106,astar,True,8.51667151711838,27
106,106,107,astar,True,9.965199654542237,31
107,107,108,fallback_direct,False,4.155356293989728,2
108,108,109,fallback_direct,False,2.954197544173369,2
109,109,110,astar,True,2.2970562748477223,7
110,110,111,straight,True,2.143875462800957,2
111,111,112,astar,True,8.881871171660642,25
112,112,113,astar,True,9.985281374238566,26
113,113,114,astar,True,10.97427862006709,30
114,114,115,astar,True,15.047537303628527,38
115,115,116,astar,True,17.67598372135603,51
116,116,117,astar,True,8.3848148968129,25
117,117,118,astar,True,4.448528137423871,15
118,118,119,astar,True,3.6651996545422265,10
119,119,120,astar,True,3.240935585830325,9
120,120,121,astar,True,58.38654910081212,176
121,121,122,astar,True,12.28357627294963,35
122,122,123,straight,True,2.83246593095133,2
123,123,124,astar,True,0.848528137423844,3
124,124,125,astar,True,4.93923048454133,16
125,125,126,astar,True,7.792407448406465,25
126,126,127,astar,True,20.616919307186375,58
127,127,128,astar,True,1.1196152422706689,4
128,128,129,astar,True,8.31202269067712,26
129,129,130,astar,True,0.848528137423869,3
130,130,131,astar,True,5.883109795523952,18
131,131,132,astar,True,5.048528137423862,17
132,132,133,straight,True,2.4177636547024193,2
133,133,134,astar,True,22.470212355415956,56
134,134,135,astar,True,5.568143379694528,18
135,135,136,straight,True,4.2565709826103,2
136,136,137,astar,True,5.539230484541333,18
137,137,138,straight,True,1.064065232962717,2
138,138,139,straight,True,6.295398090669085,2
139,139,140,astar,True,2.019615242270644,7
140,140,141,astar,True,24.804794013516027,62
141,141,142,astar,True,4.368143379694521,14
142,142,143,astar,True,4.339230484541338,14
143,143,144,astar,True,3.343879310982586,11
144,144,145,astar,True,1.719615242270653,6
145,145,146,astar,True,3.116671517118399,9
146,146,147,astar,True,33.78063254779732,105
147,147,148,astar,True,15.97235483142038,43
148,148,149,astar,True,27.23969696196701,86
149,149,150,astar,True,1.0242640687119309,4
150,150,151,astar,True,4.87279220613577,16
151,151,152,astar,True,5.618376618407352,16
152,152,153,astar,True,7.895132486201042,22
153,153,154,astar,True,8.339696961966984,23
154,154,155,astar,True,3.548528137423867,12
155,155,156,astar,True,1.9242640687119346,7
156,156,157,astar,True,8.87551724393037,26
157,157,158,astar,True,16.62586656700774,42
158,158,159,astar,True,21.8107840668138,68
159,159,160,fallback_direct,False,2.984087197117405,2
160,160,161,fallback_direct,False,4.181698611808366,2
161,161,162,astar,True,33.18924503589644,103
162,162,163,astar,True,13.214529041113966,34
163,163,164,astar,True,7.521320343559641,24
164,164,165,astar,True,13.047405597925053,33
165,165,166,fallback_direct,False,8.599424144092438,2
166,166,167,fallback_direct,False,4.302843995545285,2
167,167,168,astar,True,12.09389386233773,33
168,168,169,astar,True,6.672792206135769,22
169,169,170,fallback_direct,False,4.867656571698554,2
170,170,171,fallback_direct,False,4.245514925188694,2
171,171,172,astar,True,49.130865786510114,154
172,172,173,astar,True,7.169848480983515,22
173,173,174,astar,True,4.002725037794592,11
174,174,175,astar,True,9.41543289325506,27
175,175,176,astar,True,3.965199654542233,11
176,176,177,straight,True,3.5484584878507444,2
177,177,178,astar,True,2.7213203435596287,8
178,178,179,fallback_direct,False,92.85659696510528,2
179,179,180,astar,True,12.562255929389925,38
180,180,181,fallback_direct,False,3.913898855361498,2
181,181,182,fallback_direct,False,4.59483376086665,2
182,182,183,straight,True,7.504003023720077,2
183,183,184,astar,True,49.61521420589736,156
184,184,185,astar,True,4.572792206135792,15
185,185,186,astar,True,4.397056274847717,14
186,186,187,fallback_direct,False,2.7405099160557755,2
187,187,188,fallback_direct,False,1.5474658639207495,2
188,188,189,fallback_direct,False,2.459399302675359,2
189,189,190,astar,True,4.565199654542232,13
190,190,191,astar,True,6.84093558583032,21
191,191,192,astar,True,3.0213203435596343,9
192,192,193,astar,True,7.462255929389955,21
193,193,194,astar,True,4.89411254969543,14
194,194,195,astar,True,9.086519998101899,26
195,195,196,straight,True,1.4920809160363897,2
196,196,197,straight,True,5.734183584434671,2
197,197,198,astar,True,2.6924074484064455,8
198,198,199,fallback_direct,False,4.972982817183274,2
199,199,200,fallback_direct,False,10.873275408081962,2
200,200,201,astar,True,3.7894637232541606,10
201,201,202,straight,True,0.9994612248606671,2
202,202,203,astar,True,6.48946372325417,19
203,203,204,straight,True,3.0025753279476604,2
204,204,205,astar,True,7.089463723254192,21
